,b_cells,cd14_monocytes,cd4_t_cell,cd56_nk,cd8_t_cell
AGBL2,tensor(0.0003),tensor(-4.0370e-05),tensor(3.7780e-05),tensor(0.0002),tensor(-9.1226e-05)
FNBP4,tensor(0.3202),tensor(-0.0140),tensor(-0.0886),tensor(0.0837),tensor(-0.0308)
NUP160,tensor(0.0384),tensor(-0.0001),tensor(0.0168),tensor(0.0099),tensor(-0.0025)
PTPRJ,tensor(-0.0005),tensor(-2.9247e-05),tensor(0.0005),tensor(0.0002),tensor(6.8296e-06)
TNKS1BP1,tensor(-0.0001),tensor(2.8629e-06),tensor(-1.7384e-05),tensor(-6.8118e-06),tensor(-1.4657e-05)
RP11-872D17.4,tensor(0.),tensor(0.),tensor(-4.0911e-06),tensor(-4.6360e-06),tensor(-1.3593e-06)
SSRP1,tensor(0.0238),tensor(-0.0062),tensor(0.1418),tensor(-0.0185),tensor(0.0259)
SLC43A3,tensor(-0.0040),tensor(0.0312),tensor(-0.0070),tensor(-0.0020),tensor(0.0007)
RTN4RL2,tensor(8.1077e-05),tensor(0.0004),tensor(-2.7874e-05),tensor(0.0001),tensor(-8.5454e-05)
SLC43A1,tensor(-0.0011),tensor(0.0011),tensor(-0.0004),tensor(-0.0023),tensor(-0.0004)
TIMM10,tensor(-0.1770),tensor(-0.0086),tensor(-0.5015),tensor(-0.1763),tensor(-0.1683)
UBE2L6,tensor(-1.2980),tensor(0.5703),tensor(3.8670),tensor(-0.5019),tensor(-0.6990)
SERPING1,tensor(0.),tensor(0.0005),tensor(-2.0955e-06),tensor(-2.1836e-06),tensor(0.)
YPEL4,tensor(5.3727e-06),tensor(0.),tensor(-7.0076e-05),tensor(-2.5336e-05),tensor(-8.6661e-05)
CLP1,tensor(0.0023),tensor(-0.0025),tensor(-0.0066),tensor(-0.0030),tensor(-1.8983e-06)
ZDHHC5,tensor(0.0013),tensor(0.0042),tensor(0.0020),tensor(0.0012),tensor(-0.0001)
MED19,tensor(0.0171),tensor(-0.0172),tensor(-0.0457),tensor(-0.0041),tensor(-0.0112)
TMX2,tensor(0.0599),tensor(-0.0054),tensor(0.0297),tensor(0.0198),tensor(0.0004)
C11orf31,tensor(13.2967),tensor(-1.3753),tensor(-2.2942),tensor(1.3062),tensor(-2.6428)
CTNND1,tensor(0.0006),tensor(-0.0001),tensor(-0.0002),tensor(-5.2755e-05),tensor(-0.0002)
RP11-655C2.3,tensor(0.),tensor(0.),tensor(-2.4475e-07),tensor(-1.8199e-06),tensor(-1.2071e-06)
LPXN,tensor(-0.0153),tensor(0.0191),tensor(-0.0957),tensor(0.0037),tensor(-0.0295)
ZFP91,tensor(-0.0009),tensor(-0.0007),tensor(-0.0004),tensor(-0.0017),tensor(0.0003)
CNTF,tensor(0.),tensor(0.),tensor(-1.5119e-06),tensor(0.),tensor(-5.8415e-07)
RP11-142C4.6,tensor(0.0005),tensor(0.),tensor(0.),tensor(0.),tensor(0.)
FAM111B,tensor(0.0003),tensor(0.),tensor(-8.0830e-07),tensor(9.8245e-05),tensor(0.)
AP001258.4,tensor(0.0012),tensor(0.0006),tensor(0.0011),tensor(-0.0005),tensor(0.0009)
FAM111A,tensor(-0.0106),tensor(-0.0030),tensor(-0.0126),tensor(-0.0104),tensor(0.0004)
DTX4,tensor(0.0010),tensor(0.0003),tensor(-2.5544e-06),tensor(0.),tensor(-1.0958e-05)
MPEG1,tensor(-0.0076),tensor(0.3154),tensor(-6.3816e-05),tensor(-1.1941e-05),tensor(0.)
AP000442.4,tensor(2.9378e-06),tensor(-1.8548e-05),tensor(6.3919e-07),tensor(-1.4075e-06),tensor(0.)
OSBP,tensor(0.0019),tensor(-0.0008),tensor(0.0004),tensor(0.0009),tensor(0.0002)
AP000442.1,tensor(-6.2591e-05),tensor(-0.0002),tensor(5.2200e-05),tensor(3.8381e-06),tensor(1.0535e-05)
PATL1,tensor(0.0018),tensor(-0.0024),tensor(-0.0023),tensor(1.0738e-05),tensor(0.0014)
AP000640.2,tensor(0.),tensor(0.),tensor(-4.7075e-07),tensor(0.),tensor(2.1741e-07)
STX3,tensor(-0.0034),tensor(0.0280),tensor(0.0007),tensor(0.0007),tensor(-0.0011)
MRPL16,tensor(-0.0567),tensor(0.1305),tensor(-0.0762),tensor(0.0120),tensor(0.0654)
MS4A6A,tensor(-0.0014),tensor(3.8073),tensor(-0.0063),tensor(-0.0004),tensor(-1.4030e-05)
MS4A4A,tensor(-2.5724e-05),tensor(0.0035),tensor(0.),tensor(0.),tensor(0.)
MS4A7,tensor(0.0012),tensor(0.0584),tensor(-2.4269e-05),tensor(7.4584e-06),tensor(0.)
MS4A14,tensor(-2.7291e-05),tensor(0.0005),tensor(0.),tensor(0.),tensor(0.)
MS4A1,tensor(37.4791),tensor(-0.0019),tensor(0.0022),tensor(0.0026),tensor(-0.0011)
RP11-804A23.4,tensor(0.),tensor(0.),tensor(-3.0798e-07),tensor(0.),tensor(-1.1234e-06)
CCDC86,tensor(0.0015),tensor(0.0001),tensor(-0.0065),tensor(-0.0025),tensor(-0.0001)
PTGDR2,tensor(0.),tensor(7.6767e-05),tensor(2.1265e-05),tensor(-3.4931e-06),tensor(1.3630e-05)
ZP1,tensor(0.),tensor(-3.2064e-05),tensor(-1.7588e-05),tensor(-3.6971e-06),tensor(-4.9270e-06)
PRPF19,tensor(-0.0151),tensor(0.0393),tensor(0.0314),tensor(0.0106),tensor(0.0069)
RP11-881M11.2,tensor(1.3922e-06),tensor(0.),tensor(-2.4223e-07),tensor(1.1148e-06),tensor(0.)
TMEM109,tensor(0.0310),tensor(0.0623),tensor(-0.2972),tensor(-0.2553),tensor(0.0980)
SLC15A3,tensor(-0.0043),tensor(0.0752),tensor(-0.0003),tensor(3.6008e-06),tensor(4.8247e-05)
CD6,tensor(-0.0935),tensor(-0.0006),tensor(3.3013),tensor(-0.1221),tensor(0.3768)
RP11-881M11.8,tensor(0.),tensor(0.),tensor(4.9499e-09),tensor(0.),tensor(0.)
CD5,tensor(-0.0009),tensor(-0.0017),tensor(1.1073),tensor(0.),tensor(0.0737)
VPS37C,tensor(-0.0002),tensor(-6.9908e-05),tensor(0.0009),tensor(-0.0001),tensor(-4.6811e-06)
VWCE,tensor(-3.9354e-06),tensor(0.),tensor(-1.4383e-06),tensor(0.),tensor(0.)
DDB1,tensor(-0.0135),tensor(0.0214),tensor(0.0296),tensor(0.0181),tensor(0.0006)
DAK,tensor(0.0121),tensor(0.0024),tensor(0.0154),tensor(-0.0005),tensor(0.0011)
CYB561A3,tensor(4.6690),tensor(-0.0327),tensor(0.1349),tensor(0.0477),tensor(-0.0415)
TMEM138,tensor(0.0173),tensor(0.0236),tensor(0.0039),tensor(-0.0058),tensor(0.0109)
TMEM216,tensor(0.0092),tensor(0.0005),tensor(-0.0218),tensor(0.0137),tensor(-0.0024)
CPSF7,tensor(-0.0173),tensor(0.0256),tensor(0.0114),tensor(0.0086),tensor(-0.0070)
RP11-286N22.8,tensor(0.),tensor(0.),tensor(1.3736e-09),tensor(0.),tensor(1.9273e-07)
SDHAF2,tensor(0.1823),tensor(0.0830),tensor(0.4404),tensor(0.0278),tensor(-0.0254)
PPP1R32,tensor(-0.0002),tensor(-0.0002),tensor(-0.0002),tensor(-9.6697e-05),tensor(5.2685e-05)
DAGLA,tensor(0.),tensor(0.0002),tensor(1.8447e-05),tensor(0.),tensor(3.2426e-07)
MYRF,tensor(0.),tensor(0.),tensor(1.7643e-05),tensor(-1.2795e-05),tensor(2.1191e-07)
TMEM258,tensor(-3.0330),tensor(-7.7318),tensor(0.5762),tensor(-2.2188),tensor(2.3540)
FEN1,tensor(0.0001),tensor(-0.0012),tensor(-0.0006),tensor(0.0054),tensor(0.0009)
FADS2,tensor(-1.5288e-05),tensor(0.0021),tensor(2.9371e-06),tensor(7.7390e-05),tensor(2.1012e-06)
FADS1,tensor(-5.5828e-05),tensor(0.0090),tensor(-2.3311e-05),tensor(-0.0001),tensor(4.3549e-06)
FADS3,tensor(0.1179),tensor(0.0005),tensor(0.0041),tensor(0.0014),tensor(-0.0007)
BEST1,tensor(-0.0089),tensor(0.1411),tensor(-0.0025),tensor(-0.0038),tensor(0.0021)
FTH1,tensor(-11.2656),tensor(103.4136),tensor(108.6040),tensor(-8.2322),tensor(9.4635)
AP003733.1,tensor(-0.0040),tensor(0.0193),tensor(0.0077),tensor(-0.0012),tensor(0.0018)
INCENP,tensor(0.0001),tensor(-6.3225e-05),tensor(0.0002),tensor(0.0001),tensor(-4.8528e-06)
RP11-703H8.7,tensor(0.),tensor(0.),tensor(-7.4622e-07),tensor(-1.6347e-06),tensor(-6.8494e-07)
ASRGL1,tensor(-0.0010),tensor(0.0470),tensor(-0.0015),tensor(-0.0007),tensor(-0.0006)
AHNAK,tensor(-0.0758),tensor(0.1632),tensor(0.2310),tensor(0.0179),tensor(0.0375)
RP11-864I4.4,tensor(-1.1864e-05),tensor(0.0001),tensor(3.9386e-07),tensor(-1.0360e-05),tensor(0.)
EEF1G,tensor(-0.2257),tensor(0.1511),tensor(-0.3005),tensor(-0.0393),tensor(-0.0684)
TUT1,tensor(-8.2886e-05),tensor(-0.0016),tensor(0.0035),tensor(-0.0017),tensor(0.0035)
MTA2,tensor(-0.0007),tensor(0.0008),tensor(0.0006),tensor(0.0004),tensor(-9.6343e-05)
EML3,tensor(-0.0201),tensor(0.0069),tensor(0.0391),tensor(-0.0096),tensor(0.0019)
ROM1,tensor(-0.0002),tensor(-5.3365e-05),tensor(-0.0002),tensor(0.0001),tensor(-0.0002)
B3GAT3,tensor(-0.0821),tensor(-0.0452),tensor(0.1414),tensor(-0.0503),tensor(-0.0493)
GANAB,tensor(-0.0040),tensor(0.0299),tensor(-0.0174),tensor(0.0080),tensor(-0.0020)
INTS5,tensor(0.0051),tensor(-0.0024),tensor(0.0269),tensor(-0.0013),tensor(0.0049)
C11orf48,tensor(-0.0914),tensor(-0.0059),tensor(-0.6162),tensor(-0.0814),tensor(-0.2790)
METTL12,tensor(-0.0535),tensor(-0.0277),tensor(0.0208),tensor(-0.0497),tensor(0.0193)
C11orf83,tensor(0.0273),tensor(-0.0128),tensor(0.1970),tensor(-0.0001),tensor(0.0048)
UBXN1,tensor(-0.6699),tensor(-11.5459),tensor(-5.7560),tensor(-1.3903),tensor(-1.2776)
BSCL2,tensor(0.0005),tensor(-0.0006),tensor(0.0016),tensor(-0.0005),tensor(0.0007)
GNG3,tensor(0.0276),tensor(-0.0003),tensor(-0.0001),tensor(9.3175e-06),tensor(-1.6518e-05)
HNRNPUL2,tensor(0.0018),tensor(-0.0158),tensor(0.0084),tensor(-0.0024),tensor(-0.0018)
TTC9C,tensor(0.0159),tensor(-0.0040),tensor(0.0074),tensor(0.0070),tensor(-0.0002)
ZBTB3,tensor(-1.9302e-06),tensor(3.2097e-05),tensor(1.7125e-07),tensor(0.0003),tensor(7.2921e-05)
POLR2G,tensor(0.5703),tensor(1.6982),tensor(-2.2144),tensor(0.3222),tensor(-1.9920)
RP11-727F15.11,tensor(-7.0394e-05),tensor(0.0005),tensor(-3.6018e-05),tensor(0.0001),tensor(-4.2512e-06)
TAF6L,tensor(0.0009),tensor(0.0142),tensor(0.0085),tensor(0.0095),tensor(-0.0035)
TMEM223,tensor(0.0125),tensor(0.0267),tensor(0.1980),tensor(0.0335),tensor(0.0163)
RP11-727F15.12,tensor(-0.0017),tensor(-0.0010),tensor(0.0002),tensor(-0.0019),tensor(-0.0006)
TMEM179B,tensor(-0.1688),tensor(0.2565),tensor(0.0465),tensor(-0.0716),tensor(0.0139)
NXF1,tensor(-0.0067),tensor(0.1336),tensor(0.0174),tensor(0.0076),tensor(0.0074)
STX5,tensor(0.2735),tensor(-0.0229),tensor(-0.0225),tensor(0.0905),tensor(-0.0250)
RP11-727F15.9,tensor(0.0251),tensor(-0.0035),tensor(0.0195),tensor(0.0222),tensor(-0.0098)
WDR74,tensor(0.1856),tensor(0.2254),tensor(0.0697),tensor(0.2993),tensor(-0.0301)
SLC3A2,tensor(-0.0920),tensor(0.0859),tensor(0.2330),tensor(0.0102),tensor(0.0288)
HRASLS5,tensor(0.),tensor(0.),tensor(5.1191e-06),tensor(9.3403e-07),tensor(6.3096e-07)
LGALS12,tensor(0.),tensor(0.0009),tensor(0.),tensor(0.),tensor(0.)
RARRES3,tensor(-1.7117),tensor(0.0417),tensor(2.7827),tensor(-14.2095),tensor(1.9773)
HRASLS2,tensor(0.0005),tensor(-0.0001),tensor(-0.0002),tensor(0.0017),tensor(6.4602e-05)
PLA2G16,tensor(-0.0047),tensor(0.1193),tensor(-0.0723),tensor(0.2227),tensor(0.0112)
ATL3,tensor(0.0009),tensor(0.0014),tensor(0.0003),tensor(0.0033),tensor(0.0002)
RTN3,tensor(0.0029),tensor(0.0310),tensor(0.0517),tensor(0.0312),tensor(0.0255)
C11orf95,tensor(6.8487e-05),tensor(-2.3714e-05),tensor(-6.6327e-05),tensor(-2.2470e-05),tensor(-4.5952e-05)
C11orf84,tensor(-0.0002),tensor(1.6377e-05),tensor(-0.0002),tensor(-6.6114e-05),tensor(4.9745e-07)
MARK2,tensor(-0.0028),tensor(-0.0019),tensor(-0.0018),tensor(0.0021),tensor(0.0014)
NAA40,tensor(-0.0028),tensor(-0.0006),tensor(-0.0011),tensor(0.0009),tensor(-0.0010)
COX8A,tensor(-3.0626),tensor(-7.8681),tensor(-2.5658),tensor(-3.0510),tensor(-0.1540)
OTUB1,tensor(0.0005),tensor(0.0911),tensor(0.5607),tensor(-0.0405),tensor(0.1324)
MACROD1,tensor(-0.0008),tensor(-0.0023),tensor(-0.0022),tensor(-0.0008),tensor(0.0001)
RP11-21A7A.3,tensor(-1.9347e-06),tensor(0.),tensor(8.2123e-06),tensor(0.),tensor(-2.1738e-06)
STIP1,tensor(0.0149),tensor(-0.0081),tensor(-0.0535),tensor(0.0051),tensor(-0.0052)
FERMT3,tensor(0.0407),tensor(0.3560),tensor(0.2931),tensor(0.1740),tensor(0.0290)
TRPT1,tensor(0.0742),tensor(0.0064),tensor(-0.0705),tensor(0.0104),tensor(-0.0351)
NUDT22,tensor(-0.0318),tensor(0.1127),tensor(-0.2885),tensor(-0.0164),tensor(-0.0353)
RP11-783K16.14,tensor(-7.0472e-05),tensor(-1.7189e-05),tensor(-2.2324e-05),tensor(2.0996e-05),tensor(-3.9437e-05)
DNAJC4,tensor(0.6690),tensor(-0.0353),tensor(-0.1800),tensor(0.1039),tensor(-0.1445)
VEGFB,tensor(0.0057),tensor(-0.0011),tensor(-0.0021),tensor(-0.0008),tensor(-0.0036)
FKBP2,tensor(0.2024),tensor(-0.4174),tensor(-0.1151),tensor(0.1898),tensor(0.0457)
PPP1R14B,tensor(0.0037),tensor(0.0025),tensor(-0.0053),tensor(-0.0002),tensor(0.0010)
RP11-783K16.5,tensor(0.),tensor(1.3715e-05),tensor(-1.1580e-06),tensor(0.),tensor(-5.1471e-07)
RP11-783K16.13,tensor(0.),tensor(-7.2286e-06),tensor(9.9354e-07),tensor(-6.1737e-06),tensor(4.3781e-07)
PLCB3,tensor(-9.4194e-05),tensor(0.0003),tensor(0.0005),tensor(6.4637e-05),tensor(5.5641e-05)
BAD,tensor(-0.0674),tensor(0.0284),tensor(0.2160),tensor(-0.0021),tensor(0.0193)
GPR137,tensor(0.0447),tensor(0.0193),tensor(0.0066),tensor(-0.0021),tensor(-0.0002)
TEX40,tensor(-1.7603e-06),tensor(0.),tensor(2.4882e-07),tensor(-4.6246e-07),tensor(0.)
ESRRA,tensor(0.0009),tensor(0.0014),tensor(0.0006),tensor(0.0001),tensor(-0.0010)
TRMT112,tensor(3.0671),tensor(0.9885),tensor(-2.2148),tensor(5.3444),tensor(-0.0221)
PRDX5,tensor(1.0012),tensor(-0.7664),tensor(-0.3214),tensor(2.1065),tensor(0.5333)
AP003774.1,tensor(-0.0005),tensor(-0.0020),tensor(-0.0025),tensor(0.0002),tensor(-0.0022)
CCDC88B,tensor(-0.0074),tensor(0.0956),tensor(-0.0008),tensor(0.0090),tensor(-0.0003)
RPS6KA4,tensor(-0.0057),tensor(0.0990),tensor(0.0236),tensor(-0.0054),tensor(0.0052)
AP003774.6,tensor(0.),tensor(0.0214),tensor(0.),tensor(0.),tensor(0.)
AP003774.4,tensor(-1.0192e-05),tensor(-1.3765e-05),tensor(0.),tensor(0.),tensor(0.)
NRXN2,tensor(0.),tensor(0.),tensor(1.7293e-06),tensor(-3.0289e-05),tensor(0.)
RASGRP2,tensor(6.1079),tensor(-0.9232),tensor(-0.0005),tensor(-1.4893),tensor(1.1727)
PYGM,tensor(0.0007),tensor(-1.4315e-05),tensor(0.0002),tensor(0.0002),tensor(1.5793e-05)
SF1,tensor(-1.5303),tensor(0.1008),tensor(0.3181),tensor(-0.0262),tensor(0.0977)
AP001462.6,tensor(0.0006),tensor(-0.0007),tensor(-0.0003),tensor(0.0012),tensor(-1.0682e-05)
RP11-869B15.1,tensor(0.0002),tensor(0.),tensor(-6.4921e-05),tensor(-7.9848e-05),tensor(7.3145e-05)
MAP4K2,tensor(0.0299),tensor(0.0032),tensor(0.0597),tensor(0.0011),tensor(0.0068)
MEN1,tensor(-0.0081),tensor(0.0028),tensor(0.0017),tensor(0.0013),tensor(-0.0013)
CDC42BPG,tensor(-7.4130e-05),tensor(0.),tensor(1.4122e-05),tensor(1.2575e-05),tensor(-8.1720e-06)
EHD1,tensor(0.0610),tensor(-0.0035),tensor(-0.0242),tensor(0.2413),tensor(-0.0291)
RP11-665N17.4,tensor(1.8786e-06),tensor(0.),tensor(3.6700e-06),tensor(6.0394e-06),tensor(-3.4759e-07)
ATG2A,tensor(-0.0031),tensor(-0.0028),tensor(-0.0132),tensor(-0.0133),tensor(0.0048)
PPP2R5B,tensor(0.0082),tensor(9.7729e-05),tensor(0.0002),tensor(-0.0004),tensor(-0.0006)
C11orf85,tensor(6.9043e-05),tensor(0.),tensor(-2.4320e-05),tensor(0.),tensor(-3.5057e-05)
BATF2,tensor(1.9823e-05),tensor(0.),tensor(0.),tensor(0.),tensor(0.)
ARL2,tensor(-0.1257),tensor(0.0429),tensor(-0.9158),tensor(-0.1819),tensor(-0.2926)
SNX15,tensor(-0.0007),tensor(0.0018),tensor(0.0026),tensor(-0.0009),tensor(-0.0003)
SAC3D1,tensor(0.0022),tensor(0.0301),tensor(-0.0057),tensor(0.0009),tensor(-0.0026)
NAALADL1,tensor(0.0348),tensor(0.0101),tensor(0.0522),tensor(0.1113),tensor(0.0016)
CDCA5,tensor(-5.7030e-05),tensor(0.),tensor(-0.0001),tensor(4.3390e-05),tensor(-4.2119e-06)
ZFPL1,tensor(0.0018),tensor(-0.0023),tensor(0.0184),tensor(-0.0132),tensor(0.0085)
TMEM262,tensor(-2.4768e-06),tensor(1.9084e-05),tensor(2.5908e-05),tensor(0.),tensor(-2.9940e-07)
VPS51,tensor(0.3334),tensor(0.1459),tensor(0.8931),tensor(-0.0967),tensor(0.2245)
AP003068.9,tensor(-1.4149e-05),tensor(0.),tensor(9.8664e-06),tensor(-5.4682e-06),tensor(-4.1820e-06)
TM7SF2,tensor(-0.0113),tensor(-0.0062),tensor(-0.0377),tensor(-0.0066),tensor(-0.0158)
ZNHIT2,tensor(-0.0086),tensor(0.0060),tensor(-0.0106),tensor(-0.0044),tensor(-0.0007)
FAU,tensor(9.8719),tensor(3.3594),tensor(-12.8409),tensor(-1.0172),tensor(-10.6841)
SYVN1,tensor(0.0493),tensor(0.0050),tensor(0.0069),tensor(0.0036),tensor(-0.0001)
MRPL49,tensor(0.0282),tensor(-0.0015),tensor(0.0276),tensor(0.0359),tensor(0.0170)
AP003068.23,tensor(0.0006),tensor(-1.6025e-05),tensor(-3.3130e-05),tensor(8.9317e-05),tensor(-6.5943e-06)
CAPN1,tensor(0.0497),tensor(-0.0210),tensor(0.3637),tensor(0.0043),tensor(0.0226)
POLA2,tensor(0.0014),tensor(0.0002),tensor(0.0044),tensor(0.0032),tensor(-0.0008)
CDC42EP2,tensor(-0.0001),tensor(0.0002),tensor(-2.5550e-06),tensor(2.7288e-05),tensor(-1.8263e-06)
DPF2,tensor(-0.0046),tensor(0.0088),tensor(0.0156),tensor(0.0194),tensor(-0.0020)
TIGD3,tensor(0.0003),tensor(-0.0002),tensor(-2.8969e-06),tensor(4.4670e-05),tensor(-8.4908e-06)
SLC25A45,tensor(-0.0680),tensor(-0.0171),tensor(0.1051),tensor(-0.0097),tensor(5.7342e-05)
FRMD8,tensor(0.0136),tensor(0.0154),tensor(0.0084),tensor(-0.0097),tensor(0.0051)
NEAT1,tensor(-0.2439),tensor(10.5049),tensor(1.9796),tensor(1.1082),tensor(0.2177)
AP000769.1,tensor(0.0002),tensor(-0.0001),tensor(-4.0575e-06),tensor(-6.3604e-05),tensor(-5.1652e-05)
MALAT1,tensor(25.1163),tensor(-41.1435),tensor(-38.1454),tensor(10.4459),tensor(-2.2861)
AP000769.7,tensor(-1.0142e-05),tensor(-0.0002),tensor(-5.5543e-05),tensor(8.4227e-06),tensor(-3.3417e-05)
SCYL1,tensor(0.0056),tensor(0.0076),tensor(0.0270),tensor(-0.0028),tensor(0.0033)
LTBP3,tensor(0.1009),tensor(0.0326),tensor(-0.0057),tensor(0.0091),tensor(0.0007)
SSSCA1-AS1,tensor(0.0004),tensor(0.0007),tensor(-0.0001),tensor(-0.0002),tensor(-0.0002)
SSSCA1,tensor(0.1874),tensor(0.0622),tensor(-0.0551),tensor(0.1040),tensor(-0.0148)
FAM89B,tensor(-0.0221),tensor(0.1251),tensor(0.3569),tensor(-0.0606),tensor(0.0352)
EHBP1L1,tensor(-0.0244),tensor(0.6758),tensor(0.0003),tensor(-0.0045),tensor(0.0040)
KCNK7,tensor(-5.2220e-05),tensor(0.0001),tensor(4.7405e-05),tensor(-1.3639e-05),tensor(-5.4655e-06)
MAP3K11,tensor(-0.0095),tensor(0.0501),tensor(0.0136),tensor(-0.0230),tensor(0.0097)
PCNXL3,tensor(-0.0008),tensor(0.0015),tensor(-0.0007),tensor(-0.0015),tensor(0.0003)
SIPA1,tensor(0.1550),tensor(0.0772),tensor(-0.1138),tensor(0.3969),tensor(-0.0007)
RELA,tensor(0.0067),tensor(0.0063),tensor(-0.0051),tensor(-0.0352),tensor(-0.0025)
KAT5,tensor(0.0092),tensor(0.0188),tensor(0.0351),tensor(-0.0048),tensor(-0.0004)
RNASEH2C,tensor(0.3325),tensor(0.1652),tensor(-1.0426),tensor(0.0864),tensor(-0.2051)
AP5B1,tensor(-0.0007),tensor(0.0175),tensor(-0.0005),tensor(-0.0012),tensor(-0.0011)
CFL1,tensor(-14.9113),tensor(-13.4461),tensor(-12.8724),tensor(2.0449),tensor(0.8369)
SNX32,tensor(-6.9984e-05),tensor(9.1177e-06),tensor(1.7208e-06),tensor(-5.2022e-06),tensor(-3.3346e-06)
MUS81,tensor(-0.0013),tensor(-0.0027),tensor(0.0599),tensor(0.0057),tensor(0.0106)
EFEMP2,tensor(-3.8452e-06),tensor(-9.5007e-05),tensor(-2.0482e-05),tensor(0.0001),tensor(1.4163e-05)
CTSW,tensor(-0.1113),tensor(-0.2272),tensor(-12.2830),tensor(-3.1494),tensor(-14.9144)
FIBP,tensor(-0.1058),tensor(0.0894),tensor(-0.3467),tensor(-0.0781),tensor(0.0229)
CCDC85B,tensor(-1.3563),tensor(10.6243),tensor(-1.4678),tensor(4.1768),tensor(1.8565)
FOSL1,tensor(-7.9940e-07),tensor(1.9010e-05),tensor(-8.6810e-06),tensor(1.0112e-06),tensor(0.)
C11orf68,tensor(6.3277e-05),tensor(0.0026),tensor(-0.0025),tensor(0.0007),tensor(-0.0014)
DRAP1,tensor(1.2876),tensor(-0.6722),tensor(-0.0409),tensor(-3.1240),tensor(-0.0272)
SART1,tensor(-0.0128),tensor(0.0064),tensor(0.0119),tensor(-0.0213),tensor(-0.0001)
EIF1AD,tensor(0.0015),tensor(0.0019),tensor(0.0040),tensor(-0.0009),tensor(-0.0010)
BANF1,tensor(1.6305),tensor(0.1942),tensor(-0.0982),tensor(0.4382),tensor(-0.4799)
CST6,tensor(0.),tensor(-1.9556e-05),tensor(-3.6693e-06),tensor(0.),tensor(-1.9428e-05)
CATSPER1,tensor(4.0961e-05),tensor(0.0629),tensor(2.9148e-05),tensor(0.0792),tensor(0.)
SF3B2,tensor(1.5395),tensor(-1.8992),tensor(1.0399),tensor(-0.6059),tensor(-0.7494)
RP11-1167A19.2,tensor(3.3822e-05),tensor(-4.3799e-05),tensor(8.9846e-06),tensor(2.2995e-05),tensor(-4.7293e-06)
PACS1,tensor(0.0236),tensor(0.0067),tensor(0.0315),tensor(-0.0090),tensor(-0.0067)
RP11-755F10.1,tensor(-9.6039e-05),tensor(0.),tensor(1.1783e-05),tensor(-3.2604e-05),tensor(4.7127e-05)
KLC2,tensor(0.0009),tensor(-0.0009),tensor(0.0031),tensor(-0.0018),tensor(0.0006)
RP11-755F10.3,tensor(-3.3036e-06),tensor(0.),tensor(-1.4474e-06),tensor(0.),tensor(3.7372e-07)
RP11-867G23.2,tensor(-2.3383e-06),tensor(0.),tensor(-2.1249e-06),tensor(-9.1892e-06),tensor(4.2857e-07)
RAB1B,tensor(-0.0208),tensor(0.0966),tensor(-0.0748),tensor(-0.0178),tensor(-0.0054)
RP11-867G23.3,tensor(3.4599e-06),tensor(0.),tensor(4.5949e-06),tensor(0.),tensor(0.)
RP11-867G23.4,tensor(-3.1105e-05),tensor(-7.5586e-05),tensor(5.0395e-05),tensor(-3.6521e-05),tensor(-1.1030e-05)
CNIH2,tensor(1.9997e-05),tensor(-2.4501e-05),tensor(1.8903e-05),tensor(-1.0638e-06),tensor(9.4282e-06)
YIF1A,tensor(0.0338),tensor(-0.0452),tensor(-0.1297),tensor(-0.1025),tensor(-0.0402)
RP11-867G23.13,tensor(0.),tensor(0.),tensor(4.6477e-07),tensor(-3.7230e-06),tensor(5.5956e-07)
CD248,tensor(-0.0002),tensor(0.),tensor(-0.0035),tensor(0.),tensor(-0.0202)
RIN1,tensor(-0.0002),tensor(0.0052),tensor(-0.0016),tensor(-4.3982e-05),tensor(-0.0006)
BRMS1,tensor(-0.0360),tensor(0.2494),tensor(0.3353),tensor(-0.1023),tensor(0.0916)
B3GNT1,tensor(-8.5434e-05),tensor(-0.0002),tensor(-0.0019),tensor(0.0003),tensor(-0.0003)
RP11-867G23.8,tensor(-0.0002),tensor(0.),tensor(-0.0013),tensor(-1.7441e-05),tensor(-0.0006)
SLC29A2,tensor(0.0007),tensor(7.3996e-05),tensor(0.0001),tensor(0.0002),tensor(-0.0005)
MRPL11,tensor(-0.1613),tensor(0.1881),tensor(-0.3229),tensor(-0.0218),tensor(0.0613)
PELI3,tensor(2.7599e-06),tensor(-0.0005),tensor(0.0007),tensor(-3.3158e-05),tensor(4.0384e-05)
CTD-3074O7.5,tensor(0.0066),tensor(0.0014),tensor(-0.0147),tensor(-0.0048),tensor(-0.0017)
DPP3,tensor(0.0025),tensor(-8.2186e-05),tensor(0.0205),tensor(0.0066),tensor(0.0032)
BBS1,tensor(-0.0002),tensor(0.0001),tensor(8.0729e-05),tensor(-5.2675e-05),tensor(-7.0614e-05)
ZDHHC24,tensor(0.0530),tensor(0.0277),tensor(-0.0232),tensor(0.0392),tensor(0.0004)
CTD-3074O7.12,tensor(-0.0001),tensor(-3.2251e-06),tensor(-1.4296e-05),tensor(4.3876e-05),tensor(-8.0655e-06)
CTSF,tensor(9.8846e-05),tensor(0.0014),tensor(-0.0177),tensor(-0.0005),tensor(-0.0028)
CCS,tensor(0.2081),tensor(0.2641),tensor(-0.1412),tensor(-0.0216),tensor(-0.1219)
RBM14,tensor(0.0022),tensor(0.0032),tensor(0.0316),tensor(0.0128),tensor(-0.0018)
