,0,1,2,3,4
RP11-665N17.4,0.031201174,0.05251206,-0.027651208,0.034504157,-0.018060816
ATG2A,1.0924898,2.8945103,-0.76869434,0.53727543,0.35653043
PPP2R5B,0.6426907,-0.62322545,0.1850554,-0.18436722,-0.10395434
C11orf85,0.41741315,-0.035783395,-0.09502072,-0.16054696,-0.06611388
BATF2,0.31845787,0.009707619,-0.08888849,-0.119775884,-0.06531759
ARL2,13.004416,25.958813,-13.741594,7.228508,-1.8196245
SNX15,-2.493308,-1.666806,1.6137199,0.65587175,0.8024157
SAC3D1,-6.667958,-4.242386,3.3107138,0.45851085,1.1651075
NAALADL1,-1.9012463,-1.3356425,1.0585635,3.2813635,-0.24526405
CDCA5,-0.123920724,0.22673991,0.041506626,0.25602737,0.05947226
ZFPL1,-1.8051721,-2.206187,2.0196574,0.73164594,0.75727195
TMEM262,-0.33430827,-0.35367855,0.2057154,-0.054068036,0.05191692
VPS51,-26.0842,-20.29707,16.085403,4.014614,5.6702123
AP003068.9,-0.1436122,-0.087891966,0.12576182,0.071701355,0.06837494
TM7SF2,7.3554306,8.054427,-5.3863473,1.3267553,-1.3947097
ZNHIT2,-3.6317558,-1.3042161,1.184719,1.6200832,0.9806855
FAU,133.67412,88.1057,-66.91714,-20.087221,-29.156927
SYVN1,4.3446517,-1.1720791,-0.22730444,-1.961686,-0.56275034
MRPL49,-9.705602,-4.9956875,4.462706,4.3001595,2.4986494
AP003068.23,1.2787094,-0.026448779,-0.3473289,-0.44429538,-0.27045974
CAPN1,-21.633135,-19.938868,14.494941,3.3854792,5.104543
POLA2,-0.6857796,-0.57386655,0.46233124,0.24273318,0.08280718
CDC42EP2,0.07991207,0.09552329,-0.08337445,-0.2190696,-0.10429695
DPF2,-2.2712326,-1.8973092,1.2300949,0.9205294,0.4109921
TIGD3,0.6972537,0.19798568,-0.20911837,-0.14171712,-0.09657991
SLC25A45,-6.3599195,-2.215143,2.0220268,2.7860775,0.72955465
FRMD8,-4.3570275,-2.9129858,2.4255445,0.9002699,0.94871235
NEAT1,-37.1657,-7.8431807,11.064741,-3.2108479,-6.1851745
AP000769.1,0.4840538,0.23442772,-0.2095023,-0.036034055,-0.10548186
MALAT1,129.46173,53.89251,-61.261715,-8.190058,-21.390673
AP000769.7,0.15450503,0.220334,-0.21374908,0.021591295,-0.09493853
SCYL1,-6.0166855,-3.401514,3.697843,1.4223022,1.679515
LTBP3,5.8210006,0.95644796,-1.1796747,-1.4330348,-0.89402294
SSSCA1-AS1,1.2336226,0.5938749,-0.54068244,-0.057620034,-0.27362904
SSSCA1,7.5388775,6.393284,-4.90826,0.14911509,-2.6022205
FAM89B,-22.896954,-12.756276,11.496823,5.095295,4.492204
EHBP1L1,0.3676952,5.242606,-1.6925902,-3.9045217,-2.2604387
KCNK7,-0.22528285,-0.22336876,0.18311636,-0.10865034,0.07007451
MAP3K11,-3.9821923,-2.2994053,2.2590914,-0.056477487,0.2554217
PCNXL3,1.773719,1.8245717,-1.1577076,-0.15263616,-0.46721652
SIPA1,19.504713,12.578902,-10.940482,0.41353884,-5.236565
RELA,-6.007676,-2.2250974,3.0345042,2.3744385,1.4736565
KAT5,-9.437857,-5.827133,4.278071,2.7689958,1.614702
RNASEH2C,35.06666,24.614458,-19.32464,-5.3900857,-7.0182495
AP5B1,-1.1058749,0.6183228,-0.16661902,-0.29663768,-0.3577042
CFL1,-75.50397,-13.069387,32.088524,38.825516,24.337208
SNX32,0.03261096,0.070497476,0.019317359,0.06127171,0.024640521
MUS81,-7.6317053,-4.918091,4.359394,2.1689818,1.638927
EFEMP2,0.4242465,0.41154808,-0.29605442,0.0831446,-0.14034712
CTSW,446.93347,466.96103,-317.2669,50.340065,-86.33928
FIBP,2.968432,1.1092103,-1.6801399,1.234205,-1.0275741
CCDC85B,58.117447,90.75646,-41.701397,16.884886,-10.025812
FOSL1,-0.047241278,0.083861694,-0.04944061,-0.07901103,-0.064975
C11orf68,-0.035599828,1.0277317,-0.6360497,0.78712565,-0.30507225
DRAP1,17.604258,49.061005,-23.515388,15.49016,-6.5280194
SART1,-6.372369,-2.8301256,2.7676435,1.659358,1.0315931
EIF1AD,0.33435068,0.08403471,-0.0070231557,-0.069326416,-0.1868368
BANF1,40.264374,42.545856,-24.248543,7.841363,-8.414312
CST6,0.18855742,0.2424151,-0.15885933,0.0027468407,-0.05069448
CATSPER1,4.48667,6.615726,-3.9193277,1.1144499,-2.5794797
SF3B2,13.040432,4.6745396,-4.9326043,-2.6564555,-2.8188348
RP11-1167A19.2,0.12979394,-0.027763227,-0.02921068,-0.042606495,-0.033586234
PACS1,2.6918926,0.1475712,-0.49524036,-0.07864228,-0.35140413
RP11-755F10.1,0.16057156,0.049933825,-0.02558025,-0.015600091,0.005271848
KLC2,-2.1687856,-0.9318675,1.1095066,0.68528485,0.5871913
RP11-755F10.3,-0.05814386,-0.03185425,0.036778923,0.008501032,0.013715069
RP11-867G23.2,-0.07615668,-0.07481364,0.04546527,0.0024266087,0.011074059
RAB1B,1.747031,4.684776,-2.4965858,1.6972878,-0.95118797
RP11-867G23.3,-0.11256908,-0.12517361,0.083937585,0.012747108,0.027321506
RP11-867G23.4,-0.003915943,-0.07581362,0.07465218,0.086280234,0.030587498
CNIH2,-0.18013817,-0.11710255,0.130198,0.01461926,0.035708424
YIF1A,-2.9132555,-4.757782,3.1601982,-0.48480237,1.9767292
RP11-867G23.13,-0.07152621,-0.05234824,0.037964933,0.0019003889,0.010105247
CD248,9.878419,11.5078945,-7.7534246,0.38151667,-2.2590637
RIN1,-0.49019036,1.4085746,-0.65723294,0.13367021,-0.33373752
BRMS1,-13.82069,-11.442794,10.292078,1.8049711,4.069968
B3GNT1,-1.6982675,0.060784757,0.5761016,1.0592383,0.5476171
RP11-867G23.8,0.7434716,1.208235,-0.7026982,0.20822802,-0.11235774
SLC29A2,-0.92079717,-0.6786346,0.30659112,0.0021908693,0.10033619
MRPL11,3.608828,7.5910187,-4.048906,1.3240203,-1.1469127
PELI3,-1.0588846,-0.6211862,0.61073506,0.16662395,0.25301298
CTD-3074O7.5,3.9731379,2.3739166,-2.153664,-0.5753188,-0.9380536
DPP3,-4.381802,-3.6266098,2.779671,1.2223645,1.0267273
BBS1,-0.099626586,-0.18228307,0.10461521,-0.028249716,0.062004425
ZDHHC24,3.441203,0.018562198,-0.7415398,-0.42006183,-0.60464984
CTD-3074O7.12,-0.064907864,-0.19475874,0.23124868,-0.03644031,0.13241133
CTSF,-1.5773973,0.93208885,-0.48916245,1.9786665,-0.066269085
CCS,18.084326,8.420342,-8.83661,-5.1519923,-4.488102
RBM14,-6.690049,-4.489295,3.1953976,1.9026431,1.1944681
RBM4,5.804961,2.4971466,-2.8555434,-0.3493299,-0.80213165
RBM14-RBM4,-0.04655893,-0.03274529,0.026447233,-0.029125277,-0.004440366
RBM4B,-0.48190176,-1.6978389,0.9557624,0.35472095,0.4000012
RP11-658F2.8,0.47285444,0.053074047,-0.3320729,-0.17839782,-0.23221469
C11orf80,0.5648861,-2.8358083,1.0343633,-1.348287,0.10165459
RCE1,-3.6458533,-2.7268212,2.343913,1.2205241,1.1953657
PC,-0.5689507,-0.1998457,0.1925047,0.07848814,0.067114934
LRFN4,-0.09440049,-0.15405567,0.11787085,-0.13028774,0.03862002
RHOD,0.027397007,-0.17080027,0.24301238,-0.020328108,0.15331489
KDM2A,7.761971,5.207164,-3.2260299,-0.09439078,-0.95930517
ADRBK1,5.608715,3.3597364,-2.2922692,-4.8167257,-2.282394
ANKRD13D,-0.65105814,2.31031,0.3984514,-0.3471714,0.082606345
SSH3,-1.5761372,-0.6563652,0.9283723,0.7052498,0.5161475
POLD4,26.232592,-12.291639,7.791892,-13.315995,-3.9598372
CLCF1,1.5877892,0.31718308,-0.3044397,-0.45384112,-0.105523996
RAD9A,1.4815996,-1.3076805,0.5270384,0.08223027,-0.0724883
PPP1CA,-22.531384,8.296421,20.552711,34.561993,12.993567
TBC1D10C,-79.78901,-43.920036,30.95948,18.88093,14.733618
CARNS1,3.0089586,2.290147,-1.8626347,-0.28479585,-0.6285748
RPS6KB2,-19.307375,-14.941713,10.889677,1.413164,3.5494425
AP003419.16,0.0021773316,-0.05465831,0.032776304,-0.003609635,-0.0014460543
PTPRCAP,33.83334,-50.188103,2.568698,9.08122,13.313272
CORO1B,-224.87576,-176.7315,140.28728,18.47313,51.96576
CABP4,0.4186016,0.30103093,-0.27558684,-0.04428388,-0.11467222
CTC-1337H24.1,-0.0013769921,-0.039207563,0.017686453,-0.010948099,0.0012132428
CTC-1337H24.2,-0.08153303,-0.0995762,0.063337944,0.00925739,0.021239756
TMEM134,-1.034734,-8.662522,5.7959366,-1.7468286,1.682541
AIP,-12.455037,-0.713665,13.05995,12.957015,8.030252
PITPNM1,0.17508931,0.06508532,0.0033141524,-0.8520173,-0.04171644
CDK2AP2,-18.669899,-19.728682,13.879387,7.6159816,3.778026
GSTP1,39.02365,67.81682,-38.800568,-1.4067104,-19.640436
C11orf72,-0.03332424,-0.010750465,0.031797133,0.034355987,0.017209597
NDUFV1,-3.8406734,-0.29038072,0.46278113,2.6953874,0.45065215
RP11-655M14.13,0.19063638,0.14829548,-0.09021411,-0.010458832,-0.028957464
NUDT8,3.1415725,0.9434601,-1.0354136,-0.18879531,-0.74690235
ACY3,1.033214,0.3327703,-0.4680113,-0.4573817,-0.26156762
RP11-119D9.1,-9.105077,-7.404167,5.967453,0.8108833,2.156013
RP5-903G2.2,-0.044933137,0.015939977,0.036992915,0.06140156,0.022871802
UNC93B1,11.530363,-0.69021857,-1.7151833,-7.9556932,-2.812392
ALDH3B1,0.35756117,1.331889,-0.57508504,-0.67651695,-0.49494654
RP5-901A4.1,-0.03147935,-0.038087543,0.02156217,0.011063845,0.009610848
NDUFS8,9.610163,16.025135,-16.45675,0.42988348,-7.355525
TCIRG1,-6.898453,-3.2363803,4.873365,-0.033634752,0.4564568
RP11-802E16.3,0.24206693,1.1718094,-0.29564342,-0.37032634,-0.38230383
CHKA,2.3881032,1.9043143,-1.4624828,-0.49125353,-0.8125184
SUV420H1,0.20508742,-0.8543309,-0.022218347,0.6632776,-0.41906118
C11orf24,2.364353,-0.5704582,-0.32967007,-1.1471723,-0.43210888
LRP5,0.453157,0.31096983,-0.2594632,-0.072937414,-0.09312388
PPP6R3,2.3473873,2.1164646,-1.0650935,0.27711526,-0.42485648
MTL5,-4.420252,-3.2835622,2.6203523,0.42536485,1.1076821
CPT1A,0.7417647,1.1653765,-0.5517515,0.44882482,-0.18235683
MRPL21,-2.284204,2.0172482,0.9651638,2.1607912,0.28946537
IGHMBP2,-0.38157728,-1.0746659,0.5471784,-0.38565493,-0.08921435
TPCN2,0.28033328,-0.11615656,0.05825208,-0.42859226,-0.112031594
RP11-554A11.7,-0.03450344,0.023882158,0.016031567,0.014212236,0.012487147
CCND1,0.4290453,-0.17757498,0.028285801,-0.28014946,-0.016584497
ORAOV1,-2.4677317,-2.6368613,2.10789,0.5710328,0.9648023
FADD,-8.360212,-5.6229224,4.5155954,1.9896393,1.9795625
RP11-805J14.5,0.06557964,0.028073303,-0.045086782,0.011752508,-0.041336376
PPFIA1,1.9232491,1.009022,-1.0772524,-0.49519128,-0.6473694
AP000487.5,0.053964715,0.04272041,-0.051885948,-0.007861007,-0.033790305
DHCR7,-1.2591196,-0.6429225,0.48584953,0.46485445,0.30116865
RP11-660L16.2,-12.57064,-3.8592737,5.9043655,5.8855915,4.3362412
NADSYN1,1.5243342,-0.29760408,-0.36862436,-0.58646095,-0.33733952
RP11-167J8.3,-0.106248476,-0.06507913,0.0701609,0.02202585,0.026446292
FAM86C1,0.3271609,0.4350918,-0.09439525,0.10184263,0.049983457
RP11-849H4.2,-0.8411761,-0.7320518,0.79689825,0.15827042,0.40097958
RNF121,-2.7780516,-2.0107114,1.4913489,0.26138404,0.54131263
IL18BP,-0.5452314,0.36776558,0.33350727,0.58828986,0.17900416
NUMA1,4.1719823,3.2430608,-2.1273472,-0.43077734,-1.1455095
RP11-849H4.4,0.029672183,0.1431114,-0.06698267,-0.0029302617,0.0025293678
LRTOMT,-0.018806577,0.08517432,-0.06075959,0.06396567,-0.069924444
LAMTOR1,-23.473495,-28.95339,11.69081,-9.328001,-6.2635283
ANAPC15,-17.530891,-3.398134,6.1798954,4.2940035,3.9370153
FOLR3,-0.13222608,1.1684803,-0.41319284,-0.7387973,-0.5060463
FOLR2,3.0476098,1.9866464,-1.14958,-1.5697172,-0.7986935
INPPL1,2.1672187,2.3280704,-1.3251994,-0.85949767,-0.75924337
CLPB,-0.056092612,0.32194418,-0.085193165,0.036991544,0.048813954
PDE2A,-0.2023849,-0.1932346,0.11933833,0.0042476486,0.034547135
RP11-169D4.2,-1.7571999,-1.9289066,1.6554878,0.6894463,0.8647554
ARAP1,-0.68825835,2.566463,-0.95169675,-1.7707529,-1.5550665
ARAP1-AS1,-0.006414445,0.023243394,-0.0091984635,-0.034256533,-0.019428195
STARD10,-0.090556145,-0.7929984,0.12873653,-0.64954454,-0.20612805
ATG16L2,5.498793,2.0051713,-1.8244222,-3.5575645,-2.014646
FCHSD2,8.457429,0.09320344,-2.0350795,-3.8605976,-1.5506679
RP11-800A3.3,0.07531498,-0.043405052,0.008007794,-0.029533712,-0.009546233
P2RY2,0.10055986,0.34718564,-0.1288869,-0.10303285,-0.07925135
P2RY6,0.14198273,0.45326146,-0.20931119,-0.13081211,-0.10432631
RP11-800A3.7,0.045243043,0.05256442,-0.016747454,-0.038009875,-0.0054560667
ARHGEF17,0.0007068026,0.043599192,-0.026738554,-0.0032884777,-0.019210294
RELT,4.1568475,0.62222,-1.0666746,-3.9230225,-1.8323203
RP11-809N8.2,0.123473346,0.1330974,-0.08090259,-0.04488118,-0.032962285
FAM168A,0.16495143,0.3021917,-0.18343593,-0.06168767,-0.0957233
RP11-809N8.4,0.24592441,0.11174415,-0.11588071,-0.1452341,-0.08129276
PLEKHB1,-13.042967,-2.9849386,4.061088,4.296812,2.6866915
RAB6A,-9.526184,-6.7276134,5.42812,3.5616932,2.1896887
RP11-707G14.1,-0.19446512,-0.02580459,0.0011034496,0.109931126,-0.0063635334
MRPL48,-7.4889174,-3.1357527,3.5165834,3.8629036,1.9662864
COA4,5.8491187,4.877991,-3.3691232,1.3590671,-0.7898179
PAAF1,-2.2109752,-0.16390806,0.89543813,1.5317633,0.6652117
DNAJB13,-0.049641296,-0.01769579,0.021460168,-0.00817907,-0.004201959
RP11-167N4.2,-0.16134804,-0.04738238,0.08028825,-0.027124071,0.0080139395
UCP2,-75.51383,-76.570885,43.51481,-0.15781748,17.754747
UCP3,0.41591808,0.47293323,-0.2699993,0.15109769,-0.093021356
C2CD3,0.8284004,0.6908745,-0.3927203,-0.009311989,-0.07322264
PPME1,-1.9127097,-1.1302366,0.92258483,0.4878613,0.3536416
PGM2L1,-4.540204,-4.472511,3.0344048,0.039036363,0.9868996
KCNE3,0.06819248,0.956647,-0.40595293,-0.50806576,-0.41524747
LIPT2,0.81089264,0.911374,-0.5390709,0.17014188,-0.033930548
AP001372.2,-1.3006622,-0.71995616,0.56164455,0.51378554,0.18031728
POLD3,-0.3219388,0.56851655,-0.058427006,0.5481906,0.17307167
RNF169,3.6948414,2.8547928,-2.386125,0.13115998,-1.2198322
XRRA1,0.8341745,0.70379674,-0.47112185,0.18714887,-0.029524356
SPCS2,1.866107,-2.447401,-5.1270638,2.4721775,-2.4460592
NEU3,-0.03765268,-0.021137,-0.10038237,0.03023785,-0.10622637
CTD-2562J17.4,-0.0029418922,-0.0017786166,0.022343751,0.015216523,0.01560688
TPBGL,0.17581554,0.2568746,-0.08500407,0.10162525,0.03897458
ARRB1,2.0433333,4.053205,-2.327556,1.0015199,-1.083636
RPS3,-54.158737,-31.216969,28.117456,10.311756,17.547388
KLHL35,-0.40637743,-0.4291612,0.2521192,-0.032050163,0.075611316
GDPD5,-6.5797315,-5.410806,4.234418,-0.00495822,1.6802627
SERPINH1,-1.5015328,-0.76024103,0.5850537,0.44679803,0.24223116
DGAT2,2.195227,0.1985552,-0.50489306,-0.79763657,-0.31160533
RP11-535A19.2,-0.061525736,-0.01649522,0.053057175,0.005846695,0.017307304
UVRAG,16.16942,3.076894,-4.7539215,-4.4334974,-2.9352343
WNT11,0.052137002,0.014095258,-0.02565948,-0.016850868,-0.011572776
PRKRIR,2.3041205,1.1239734,-0.94607836,0.29482055,-0.43877
RP11-111M22.2,0.50945795,0.58109945,-0.39993325,-0.008182373,-0.12133466
RP11-111M22.3,4.6579103,4.2478294,-3.3260484,-0.08152517,-0.9532432
C11orf30,0.51006126,0.38119015,-0.33461463,0.30233556,-0.057289552
RP11-672A2.6,0.018914815,0.011777105,-0.011975174,-0.013482919,-0.0068783998
LRRC32,-1.0791109,-0.8995311,0.7138336,0.07159023,0.36674178
ACER3,0.9036667,0.8636804,-0.4497587,-0.0018666834,-0.22320706
CAPN5,0.40900993,0.50345355,-0.49719787,0.30505937,-0.24422328
MYO7A,0.08626652,0.17660643,-0.08804703,-0.08948044,-0.06328447
PAK1,3.7070463,5.9179163,-3.237552,-0.9220093,-1.4552255
DKFZP434E1119,0.14808202,0.26687393,-0.09804571,0.24944215,-0.17797114
CLNS1A,-1.6838713,1.2429447,0.013705045,3.6987522,1.0188929
AQP11,0.20760043,0.34728852,-0.21431497,0.14424205,-0.059166092
RSF1,10.590844,7.128807,-5.1069403,0.35827047,-1.4651047
AAMDC,-1.9990553,0.09977418,0.6807951,1.1486611,0.24761748
RP11-91P24.6,0.00070440955,-0.088906884,0.021879042,-0.025080295,-0.004945675
INTS4,-2.6191258,-2.7611437,1.2503248,-0.10576689,0.07062611
KCTD14,-0.09384931,-0.07721907,0.032934148,0.013562409,-0.0027280105
NDUFC2,13.405624,29.147535,-5.586446,9.656701,-1.5983531
ALG8,-0.28020018,-0.27625945,0.21426849,0.9078454,0.3428045
KCTD21-AS1,0.25345176,0.32221934,-0.14158502,0.0550958,0.039931472
KCTD21,0.168558,0.015460029,-0.066967204,-0.06075771,-0.057612322
USP35,-0.66655517,-0.19024861,0.1645618,0.07008009,0.060168464
GAB2,0.30312878,0.58964044,-0.26069936,-0.36073282,-0.24601766
RP11-452H21.4,0.31282026,-0.0025684536,-0.053241245,-0.11625839,-0.0278539
NARS2,-1.8432088,-1.2817413,0.8182013,0.6639883,0.2276653
TENM4,0.0042806733,0.02023454,-0.009141961,-0.027588788,-0.016303513
PRCP,4.9383283,2.789664,-2.981869,-0.99635637,-1.8725976
C11orf82,0.32739145,0.07244181,-0.10876799,-0.08945154,-0.065059096
RAB30,6.5049396,0.39428693,-1.5926418,-2.605403,-1.162027
RAB30-AS1,2.8106723,0.45207512,-0.97560954,-1.0175995,-0.725017
RP11-113K21.4,-0.04636003,-0.038569823,0.024018105,-0.004741866,-0.003041272
PCF11,13.225613,5.899865,-5.319178,-1.4953218,-1.9625137
RP11-727A23.11,-0.053016707,-0.008163084,0.013227583,0.0318595,0.0034396527
ANKRD42,0.4594312,-0.049326167,-0.08401999,-0.08686613,-0.094873734
CCDC90B,-7.259983,-6.0785313,4.5505743,2.2933295,1.867708
RP11-727A23.10,0.13160823,0.09110539,-0.058949444,0.038373277,-0.018576255
DLG2,0.16276287,0.11658712,-0.061139062,-0.014686622,-0.02391503
TMEM126B,-4.233541,2.8216598,-0.13694248,6.6660943,0.40976015
TMEM126A,10.109663,11.529336,-7.3142943,2.94602,-1.5459514
CREBZF,3.430608,0.22920781,-0.7683729,-0.6588612,-0.49697834
CCDC89,0.045651074,0.06379321,-0.014046499,0.005998,0.014654441
SYTL2,6.7136245,6.8470516,-4.679551,1.9143863,-1.7396563
AP000974.1,-0.078449324,-0.074811816,0.022079386,0.030870209,-0.014641983
PICALM,2.0447369,2.6729002,-1.7059352,0.33156103,-1.0119147
EED,-3.4104323,-2.7372394,2.3201942,0.83625567,1.2181854
C11orf73,3.4391685,6.3189993,-3.6199822,4.2445974,-0.5619961
CCDC81,0.07575604,0.10690992,-0.08810832,-0.031162996,-0.046572898
ME3,-0.08355611,-0.049148604,-0.04118548,0.0546503,-0.035586916
PRSS23,24.133104,23.161594,-17.106178,11.777032,-7.4688168
TMEM135,0.7351138,0.5290755,-0.41586137,0.093860865,-0.17618865
RAB38,0.32312316,0.35128626,-0.2634781,0.04743782,-0.09212679
CTSC,-16.198719,-1.3156114,6.026203,18.382736,2.820915
CHORDC1,-2.1998858,-0.32062507,0.5960069,1.6131823,0.79020166
SLC36A4,0.89314187,-0.014786661,-0.38024825,0.04145387,-0.35149154
SMCO4,-4.3385134,0.14483616,1.6456096,-1.7940333,-0.43846992
KIAA1731,1.9233192,0.61441195,-0.73717046,-0.0871639,-0.4289755
TAF1D,15.20252,8.528995,-8.81513,0.42200407,-4.2610254
C11orf54,-1.1811011,-1.2576479,0.7822085,0.5858381,0.1863782
MED17,3.4626272,0.08973315,-0.35525653,0.00012764335,0.064777195
PANX1,-0.21807304,-0.3741231,0.25581673,0.13330762,0.10904217
MRE11A,1.9820414,1.787405,-1.2323809,0.48515052,-0.40309224
RP11-685N10.1,0.031519752,0.020586118,-0.012034637,0.015823644,-0.0048100837
ANKRD49,-2.3007095,-2.024262,1.2821058,0.69903517,0.4350139
PIWIL4,-0.13603136,-0.055806056,0.06430966,0.0062703486,0.0074725104
FUT4,-0.44403848,0.038250897,0.19042556,0.18284552,0.03223523
RP11-867G2.8,0.014566376,0.047799036,-0.014977263,0.017425884,-0.00079545105
AMOTL1,0.058168665,0.15576053,-0.10496366,0.10613358,-0.05958114
CWC15,-3.1437273,-2.1600013,3.0782914,5.334679,1.9453814
KDM4D,0.25296912,0.057577137,-0.079951815,-0.036354244,-0.0059385505
ENDOD1,3.574388,0.47432044,-1.1602163,-0.91631216,-0.6432393
RP11-712B9.2,-1.8890814,-1.541996,1.0276606,0.12259567,0.31870624
SESN3,-2.2731736,-2.4985604,1.764887,0.08813463,0.7699928
FAM76B,3.1748722,1.8173555,-1.8938164,0.3191144,-0.89990807
CEP57,3.4114718,4.0549545,-3.2305279,2.757881,-0.30306315
MTMR2,0.10664374,0.65774775,-0.3999957,0.644566,-0.098746836
MAML2,2.6613994,3.4584205,-2.5064387,0.01583075,-0.7930446
CCDC82,-1.6759627,-2.3425555,1.4581485,2.0517519,0.24875042
JRKL,-1.0855589,-1.5105264,0.88298136,-0.04305972,0.2159887
ARHGAP42,0.8416954,-0.0077687427,-0.21626492,-0.22701631,-0.17894535
KIAA1377,1.8972555,1.4058684,-1.1212713,0.6217231,-0.5565899
BIRC3,-8.419534,-42.13078,21.524143,-13.057601,3.8190742
BIRC2,3.8917994,6.0355144,-3.8851771,2.3718455,-1.5379477
TMEM123,-62.73049,-13.774221,-2.5082664,15.085892,-4.246378
RP11-315O6.1,0.6792914,0.22900087,-0.24192935,-0.22098224,-0.10185403
DCUN1D5,0.75231636,0.89076763,-0.25572163,1.4560602,0.17332067
DYNC2H1,0.08046214,0.017822146,0.0040996894,0.025050046,0.027749188
PDGFD,3.7814991,3.368468,-2.907021,1.9161958,-1.5063976
CASP12,-0.116724946,-0.10682471,0.062043898,-0.009725722,0.015363028
CASP4,0.3859837,-5.78962,4.620199,3.8274837,3.7171993
CASP1,-22.090597,-15.0178385,13.099003,3.755323,5.653771
CARD16,10.681401,20.88924,-8.234993,13.369009,-7.7783813
CARD17,-0.91151386,-0.7686625,0.5693933,-0.06582968,0.2356426
MSANTD4,-0.31201196,-0.41488805,0.065206796,0.03559877,-0.04407538
KBTBD3,-0.47214174,0.008271433,0.17717959,1.5153921,0.35398066
AASDHPPT,-2.5203362,-1.9306679,0.8917916,2.0651145,0.5296925
RP11-677I18.3,0.17851901,0.21405098,-0.13390084,0.052542225,-0.025937516
RP11-819C21.1,0.7824936,0.5282146,-0.310137,-0.051906273,-0.030041229
CWF19L2,19.166502,15.154723,-11.495002,1.8420638,-4.680398
ALKBH8,-0.018395185,-0.11808373,0.070987806,0.11870216,0.0035867766
SLC35F2,-0.33838978,-1.1916753,0.78679645,-0.19709629,0.35068753
RAB39A,0.22447124,-0.042279027,-0.028027406,-0.13937438,-0.038548592
CUL5,6.268498,2.9428465,-2.9537058,-1.1058825,-1.3127711
ACAT1,-7.2698565,-5.57973,4.068113,2.0764625,1.8306009
NPAT,8.054707,6.8278074,-5.0384097,0.4832039,-1.7174401
ATM,30.260094,28.148312,-19.955717,3.7130888,-7.247856
C11orf65,0.086236134,-0.013318567,0.014965259,-0.03360906,-0.010094922
KDELC2,-0.50980103,-0.21281177,0.29831186,0.35907358,0.19191666
EXPH5,0.37415254,0.33881852,-0.23395464,-0.0005594194,-0.08143337
DDX10,2.054795,1.0845782,-1.13875,0.007960811,-0.19805521
RDX,0.6500783,-0.3678385,0.22661966,0.79631484,0.13653632
FDX1,-9.687779,-3.231843,4.7439394,5.094284,3.5547926
ARHGAP20,0.40388817,0.10971105,-0.111348376,-0.11971135,-0.05618311
RP11-89C3.4,0.40174446,-0.059539884,-0.0933715,-0.1987395,-0.073073775
COLCA1,0.18874863,-0.05752101,-0.014438281,-0.09278573,-0.026972704
POU2AF1,29.733164,-3.5225012,-5.425661,-13.398117,-5.1261935
LAYN,-0.19558287,0.17770739,0.029719323,0.21437946,0.17344102
SIK2,0.5504066,0.75979555,-0.3425359,-0.029642235,-0.1252468
PPP2R1B,-1.282697,-1.2981522,0.9742043,0.26047653,0.43409967
ALG9,0.026229963,0.11220819,0.18712652,0.33032498,0.1985319
FDXACB1,0.8050528,0.5529548,-0.547675,0.13843535,-0.22762123
C11orf1,3.1217391,3.9816933,-2.7670813,0.5915556,-0.8251151
DIXDC1,0.7658871,1.2346125,-0.65957713,0.2096704,-0.1299569
DLAT,-1.5536588,-1.1998338,0.7979574,0.59787875,0.40447736
PIH1D2,0.026218412,0.065876015,-0.008437922,0.030101858,0.0067556454
C11orf57,1.6199937,1.358225,-1.0943316,0.28181094,-0.52508175
TIMM8B,13.9082,18.833632,-11.903043,5.3265195,-6.0857735
SDHD,-7.1470394,0.9958818,1.043436,6.3563323,1.8361871
IL18,1.5440106,2.1112492,-1.2589153,0.017212609,-0.98710006
TEX12,-0.2793493,-0.22267222,0.09945202,0.02971803,0.031499933
BCO2,-0.102803454,-0.10808272,0.060899407,0.0014439505,-0.046243284
PTS,2.159233,0.6108675,-0.67414767,0.42172635,-0.26375955
AP002884.2,-0.032027014,-0.0069330605,0.009797433,-0.0110366205,-0.011676739
RP11-629G13.1,0.14314406,0.13174252,-0.112754256,0.10541952,-0.08290443
NCAM1,2.7227666,2.8151853,-2.070856,1.5011646,-1.148216
RP11-839D17.3,0.20444381,0.022633296,0.012171332,-0.061068542,0.023930317
TTC12,-0.9373944,-0.74752945,0.5047755,0.17716621,0.20653841
ANKK1,-0.041545983,-0.06901888,0.08892563,0.0142382365,0.040951077
TMPRSS5,0.19252156,0.16809595,-0.08058986,-0.02180246,-0.022753252
ZW10,-0.5664315,-0.9914818,0.4115137,0.06890793,-0.038710184
RP11-667M19.2,0.03988148,-0.00052608736,-0.03246462,-0.012265928,-0.03468518
USP28,10.3221855,5.005536,-4.628626,0.10979022,-2.3860207
HTR3A,1.12299,0.2692997,-0.3659333,-0.3830146,-0.19270675
ZBTB16,7.261329,5.641243,-3.9447134,2.5014513,-1.9361535
NNMT,-0.06493589,-0.064069144,0.035386126,0.01254909,0.0012447719
C11orf71,0.20952919,0.03240007,0.0629372,0.056295343,-0.032673936
RBM7,8.762148,3.828722,-4.58383,-0.283284,-2.4264355
REXO2,-18.766657,-13.418712,11.543058,5.688872,5.733867
CADM1,-0.35788533,0.2325007,0.12585858,0.05710438,0.21940936
LINC00900,-0.20926522,-0.13742569,0.10802587,0.009093437,0.060627464
BUD13,-2.3333654,-1.9557773,1.4158711,0.64205813,0.60353017
